"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"171",NA,"tempave_metab",1e-04,"all",-1e-04,0.116824670713517,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",19.3939393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.01709150223251,2.44698225190439,3.63785257864809,0.00409913617133902,0.00276440388272107,0.00592650634080401
"172",NA,"tempave_metab",1e-04,"all",-1e-04,0.142472590372748,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",19.6969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.00407155118055,2.43889730310837,3.61568392686756,0.00409435962578743,0.00276164470777832,0.00592111948053921
"173",NA,"tempave_metab",1e-04,"all",-1e-04,0.168120510031979,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.9910516001286,2.43081235431235,3.59351527508703,0.00408970204954735,0.00275896472977974,0.00591588170005242
"174",NA,"tempave_metab",1e-04,"all",-1e-04,0.19376842969121,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",20.3030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.97803164907665,2.42272740551633,3.57134662330649,0.00408516384953662,0.00275636417973189,0.00591079339565954
"175",NA,"tempave_metab",1e-04,"all",-1e-04,0.219416349350441,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",20.6060606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.9650116980247,2.41464245672031,3.54917797152596,0.00408074542403044,0.00275384328265452,0.00590585495371273
"176",NA,"tempave_metab",1e-04,"all",-1e-04,0.245064269009672,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",20.9090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.95199174697275,2.40655750792429,3.52700931974543,0.00407644716249643,0.0027514022574872,0.00590106675045937
"177",NA,"tempave_metab",1e-04,"all",-1e-04,0.270712188668903,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",21.2121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.9389717959208,2.39847255912827,3.5048406679649,0.00407226944543217,0.00274904131699795,0.00589642915190408
"178",NA,"tempave_metab",1e-04,"all",-1e-04,0.296360108328134,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",21.5151515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.92595184486885,2.39038761033225,3.48267201618437,0.00406821264420521,0.00274676066769383,0.00589194251367363
"179",NA,"tempave_metab",1e-04,"all",-1e-04,0.322008027987365,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",21.8181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.9129318938169,2.38230266153623,3.46050336440384,0.00406427712089582,0.00274456050973371,0.00588760718088499
"180",NA,"tempave_metab",1e-04,"all",-1e-04,0.347655947646596,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",22.1212121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.89991194276495,2.37421771274021,3.43833471262331,0.00406046322814265,0.0027424410368432,0.00588342348801661
"181",NA,"tempave_metab",1e-04,"all",-1e-04,0.373303867305827,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",22.4242424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.886891991713,2.36613276394419,3.41616606084277,0.00405677130899136,0.00274040243623182,0.00587939175878303
"182",NA,"tempave_metab",1e-04,"all",-1e-04,0.398951786965058,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",22.7272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.87387204066105,2.35804781514817,3.39399740906224,0.00405320169674638,0.00273844488851263,0.00587551230601293
"183",NA,"tempave_metab",1e-04,"all",-1e-04,0.424599706624289,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",23.030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.8608520896091,2.34996286635215,3.37182875728171,0.004049754714826,0.00273656856762414,0.0058717854315307
"184",NA,"tempave_metab",1e-04,"all",-1e-04,0.450247626283521,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",23.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.84783213855715,2.34187791755613,3.34966010550118,0.00404643067662087,0.0027347736407549,0.00586821142604169
"185",NA,"tempave_metab",1e-04,"all",-1e-04,0.475895545942752,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",23.6363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.83481218750519,2.33379296876011,3.32749145372065,0.00404322988535613,0.00273306026827056,0.00586479056902117
"186",NA,"tempave_metab",1e-04,"all",-1e-04,0.501543465601983,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",23.9393939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.82179223645324,2.32570801996409,3.30532280194012,0.00404015263395713,0.00273142860364358,0.00586152312860712
"187",NA,"tempave_metab",1e-04,"all",-1e-04,0.527191385261214,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",24.2424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.80877228540129,2.31762307116807,3.28315415015959,0.00403719920491918,0.00272987879338578,0.00585840936149704
"188",NA,"tempave_metab",1e-04,"all",-1e-04,0.552839304920445,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",24.5454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.79575233434934,2.30953812237205,3.26098549837905,0.00403436987018105,0.00272841097698355,0.00585544951284863
"189",NA,"tempave_metab",1e-04,"all",-1e-04,0.578487224579676,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",24.8484848484848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.78273238329739,2.30145317357603,3.23881684659852,0.00403166489100281,0.00272702528683605,0.00585264381618476
"190",NA,"tempave_metab",1e-04,"all",-1e-04,0.604135144238907,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",25.1515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.76971243224544,2.29336822478002,3.21664819481799,0.00402908451784772,0.00272572184819618,0.00584999249330249
"191",NA,"tempave_metab",1e-04,"all",-1e-04,0.629783063898138,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",25.4545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.75669248119349,2.285283275984,3.19447954303746,0.00402662899026854,0.0027245007791147,0.00584749575418644
"192",NA,"tempave_metab",1e-04,"all",-1e-04,0.655430983557369,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",25.7575757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.74367253014154,2.27719832718798,3.17231089125693,0.00402429853679834,0.00272336219038731,0.00584515379692653
"193",NA,"tempave_metab",1e-04,"all",-1e-04,0.6810789032166,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",26.0606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.73065257908959,2.26911337839196,3.1501422394764,0.00402209337484586,0.00272230618550478,0.00584296680764012
"194",NA,"tempave_metab",1e-04,"all",-1e-04,0.706726822875831,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",26.3636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.71763262803764,2.26102842959594,3.12797358769586,0.00402001371059552,0.00272133286060635,0.00584093496039863
"195",NA,"tempave_metab",1e-04,"all",-1e-04,0.732374742535062,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",26.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.70461267698569,2.25294348079992,3.10580493591533,0.00401805973891235,0.0027204423044362,0.0058390584171588
"196",NA,"tempave_metab",1e-04,"all",-1e-04,0.758022662194293,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",26.969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.69159272593374,2.2448585320039,3.0836362841348,0.0040162316432517,0.00271963459830329,0.0058373373276985
"197",NA,"tempave_metab",1e-04,"all",-1e-04,0.783670581853524,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",27.2727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.67857277488179,2.23677358320788,3.06146763235427,0.004014529595574,0.00271890981604434,0.00583577182955733
"198",NA,"tempave_metab",1e-04,"all",-1e-04,0.809318501512755,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",27.5757575757576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.66555282382983,2.22868863441186,3.03929898057374,0.0040129537562646,0.00271826802399031,0.00583436204798183
"199",NA,"tempave_metab",1e-04,"all",-1e-04,0.834966421171986,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",27.8787878787879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.65253287277788,2.22060368561584,3.01713032879321,0.00401150427405882,0.00271770928093606,0.00583310809587563
"200",NA,"tempave_metab",1e-04,"all",-1e-04,0.860614340831218,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",28.1818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.63951292172593,2.21251873681982,2.99496167701268,0.0040101812859722,0.00271723363811353,0.00583201007375436
"201",NA,"tempave_metab",1e-04,"all",-1e-04,0.886262260490448,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",28.4848484848485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.62649297067398,2.2044337880238,2.97279302523214,0.00400898491723609,0.00271684113916829,0.00583106806970541
"202",NA,"tempave_metab",1e-04,"all",-1e-04,0.91191018014968,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",28.7878787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.61347301962203,2.19634883922778,2.95062437345161,0.0040079152812387,0.00271653182013955,0.00583028215935274
"203",NA,"tempave_metab",1e-04,"all",-1e-04,0.937558099808911,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",29.0909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.60045306857008,2.18826389043176,2.92845572167108,0.00400697247947155,0.00271630570944363,0.00582965240582653
"204",NA,"tempave_metab",1e-04,"all",-1e-04,0.963206019468142,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",29.3939393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.58743311751813,2.18017894163574,2.90628706989055,0.00400615660148145,0.0027161628278609,0.00582917885973784
"205",NA,"tempave_metab",1e-04,"all",-1e-04,0.988853939127373,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",29.6969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.57441316646618,2.17209399283972,2.88411841811002,0.00400546772482813,0.00271610318852626,0.0058288615591583
"206",NA,"tempave_metab",1e-04,"all",-1e-04,1.0145018587866,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",1.56139321541423,2.1640090440437,2.86194976632949,0.0040049059150474,0.00271612679692306,0.0058287005296048
"207",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-2.07896203419231,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.39024946328891,2.67921079230146,4.33303601080853,0.00469236381715361,0.00312230232341133,0.00666925452455647
"208",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-2.00192460163956,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.260606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.37861941855581,2.67197002687927,4.31101725778625,0.00466529758871557,0.00310597180106099,0.00663525681102024
"209",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.92488716908681,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.421212121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.36698937382271,2.66472926145708,4.28899850476398,0.00463863011092757,0.00308988408976912,0.00660176763335965
"210",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.84784973653406,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.581818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.35535932908961,2.65748849603489,4.2669797517417,0.00461236830020307,0.00307404300172374,0.00656879476946652
"211",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.77081230398131,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.742424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.34372928435651,2.65024773061271,4.24496099871942,0.00458651912493756,0.00305845236904241,0.00653634603304302
"212",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.69377487142856,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.903030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.33209923962341,2.64300696519052,4.22294224569715,0.0045610896007537,0.00304311604116104,0.0065044292682598
"213",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.61673743887581,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.06363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.32046919489031,2.63576619976833,4.20092349267487,0.00453608678541038,0.00302803788207119,0.00647305234412044
"214",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.53970000632306,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.22424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.30883915015721,2.62852543434614,4.1789047396526,0.00451151777336979,0.00301322176740459,0.00644222314853053
"215",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.46266257377031,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.38484848484848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.29720910542412,2.62128466892395,4.15688598663032,0.00448738969001735,0.00299867158136391,0.00641194958207041
"216",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.38562514121756,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.54545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.28557906069102,2.61404390350176,4.13486723360804,0.00446370968553088,0.00298439121349972,0.00638223955147206
"217",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.30858770866481,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.70606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.27394901595792,2.60680313807958,4.11284848058577,0.00444048492839644,0.00297038455533374,0.00635310096280128
"218",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.23155027611206,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.26231897122482,2.59956237265739,4.09082972756349,0.00441772259856992,0.0029566554968295,0.00632454171434815
"219",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.15451284355931,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.02727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.25068892649172,2.5923216072352,4.06881097454122,0.0043954298802848,0.00294320792271207,0.00629656968922953
"220",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.07747541100656,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.18787878787879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.23905888175862,2.58508084181301,4.04679222151894,0.00437361395450847,0.00293004570863906,0.00626919274770917
"221",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-1.00043797845381,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.34848484848485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.22742883702552,2.57784007639082,4.02477346849667,0.00435228199105109,0.00291717271722627,0.0062424187192422
"222",NA,"seas",1e-04,"all",-1e-04,1.55597878969629e-16,-0.923400545901059,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.78495398316419e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.50909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",2.21579879229242,2.57059931096864,4.00275471547439,0.00433144114033305,0.0029045927939318,0.00621625539425244
