"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"206",NA,"tempave_metab",1e-04,"all",-1e-04,0.8124029908237,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00123213023537601,0.00634747209420338,0.011452197770043,0.00401150098255073,0.00246941248252859,0.00567975889088095
"207",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.92725398673087,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00323256139822032,0.00855001742322,0.0224014955195723,0.00465632843078107,0.00282145190274036,0.0064605234472661
"208",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.85163307771804,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.260606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00326958939760916,0.00856605621048101,0.0222295134005009,0.00462938874442898,0.00280685702681759,0.00642737437444765
"209",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.7760121687052,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.421212121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00330661739699799,0.00858209499774202,0.0220575312814295,0.00460282708763624,0.00279248147107701,0.00639472306724007
"210",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.70039125969236,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.581818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00334364539638683,0.00859813378500302,0.0218855491623581,0.00457665004235594,0.00277832863992304,0.00636257718890961
"211",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.62477035067953,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.742424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00338067339577567,0.00861417257226403,0.0217135670432867,0.0045508642455694,0.00276440195418827,0.00633094443852798
"212",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.54914944166669,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,0.903030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0034177013951645,0.00863021135952504,0.0215415849242152,0.00452547638518794,0.00275070484876481,0.00629983254566172
"213",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.47352853265385,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.06363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00345472939455334,0.00864625014678605,0.0213696028051438,0.00450049319564779,0.00273724077010256,0.00626924926476717
"214",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.39790762364101,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.22424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00349175739394217,0.00866228893404706,0.0211976206860724,0.00447592145319116,0.00272401317357316,0.00623920236928916
"215",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.32228671462818,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.38484848484848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00352878539333101,0.00867832772130807,0.021025638567001,0.0044517679708278,0.00271102552069943,0.00620969964546258
"216",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.24666580561534,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.54545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00356581339271985,0.00869436650856908,0.0208536564479296,0.00442803959297184,0.00269828127625017,0.00618074888581695
"217",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.1710448966025,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.70606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00360284139210868,0.00871040529583009,0.0206816743288581,0.00440474318975019,0.00268578390520084,0.00615235788238555
"218",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.09542398758967,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,1.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00363986939149752,0.00872644408309111,0.0205096922097867,0.00438188565097968,0.00267353686956148,0.00612453441962166
"219",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-1.01980307857683,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.02727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00367689739088636,0.00874248287035211,0.0203377100907153,0.00435947387981155,0.00266154362507331,0.00609728626702602
"220",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.944182169563993,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.18787878787879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00371392539027519,0.00875852165761312,0.0201657279716439,0.00433751478604318,0.00264980761777666,0.00607062117149082
"221",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.868561260551156,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.34848484848485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00375095338966403,0.00877456044487413,0.0199937458525725,0.00431601527909874,0.00263833228045315,0.00604454684936727
"222",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.792940351538319,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.50909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00378798138905286,0.00879059923213514,0.019821763733501,0.00429498226068175,0.00262712102894596,0.00601907097826515
"223",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.717319442525482,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.66969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0038250093884417,0.00880663801939615,0.0196497816144296,0.0042744226171045,0.00261617725836269,0.0059942011885944
"224",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.641698533512645,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.83030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00386203738783054,0.00882267680665716,0.0194777994953582,0.00425434321130121,0.00260550433916607,0.00596994505486056
"225",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.566077624499808,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,2.99090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00389906538721937,0.00883871559391817,0.0193058173762868,0.0042347508745334,0.00259510561315862,0.00594631008672743
"226",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.490456715486971,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.15151515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00393609338660821,0.00885475438117918,0.0191338352572154,0.00421565239779855,0.00258498438936807,0.00592330371986221
"227",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.414835806474134,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.31212121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00397312138599705,0.00887079316844019,0.0189618531381439,0.00419705452295469,0.00257514393984121,0.00590093330658001
"228",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.339214897461297,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.47272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00401014938538588,0.0088868319557012,0.0187898710190725,0.0041789639335762,0.00256558749535467,0.00587920610630653
"229",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.26359398844846,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00404717738477472,0.00890287074296221,0.0186178889000011,0.00416138724555809,0.0025563182410519,0.00585812927587924
"230",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.187973079435623,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.79393939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00408420538416355,0.00891890953022322,0.0184459067809297,0.00414433099748836,0.00254733931201639,0.0058377098597095
"231",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.112352170422786,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,3.95454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00412123338355239,0.00893494831748423,0.0182739246618583,0.00412780164081061,0.00253865378879214,0.00581795477982946
"232",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,-0.0367312614099493,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.11515151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00415826138294123,0.00895098710474524,0.0181019425427868,0.00411180552980089,0.00253026469286284,0.00579887082584931
"233",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.0388896476028875,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.27575757575758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00419528938233006,0.00896702589200625,0.0179299604237154,0.00409634891138562,0.00252217498210234,0.00578046464485224
"234",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.114510556615725,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.43636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0042323173817189,0.00898306467926726,0.017757978304644,0.00408143791482924,0.00251438754620935,0.00576274273125584
"235",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.190131465628561,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.5969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00426934538110773,0.00899910346652827,0.0175859961855726,0.00406707854132271,0.00250690520214018,0.00574571141667
"236",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.265752374641399,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.75757575757576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00430637338049657,0.00901514225378928,0.0174140140665012,0.00405327665350592,0.00249973068955385,0.00572937685978299
"237",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.341373283654235,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,4.91818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00434340137988541,0.00903118104105029,0.0172420319474297,0.00404003796495915,0.00249286666628447,0.00571374503630819
"238",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.416994192667073,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.07878787878788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00438042937927424,0.0090472198283113,0.0170700498283583,0.0040273680297004,0.00248631570385626,0.00569882172902529
"239",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.492615101679909,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.23939393939394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00441745737866308,0.00906325861557231,0.0168980677092869,0.00401527223172738,0.00248008028305684,0.00568461251795053
"240",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.568236010692746,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00445448537805192,0.00907929740283332,0.0167260855902155,0.00400375577464406,0.00247416278958508,0.00567112277067106
"241",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.643856919705583,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.56060606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00449151337744075,0.00909533619009433,0.0165541034711441,0.00399282367141311,0.00246856550978956,0.00565835763287922
"242",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.71947782871842,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.72121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00452854137682959,0.00911137497735534,0.0163821213520726,0.00398248073427664,0.00246329062651422,0.00564632201914272
"243",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.795098737731257,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,5.88181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00456556937621843,0.00912741376461635,0.0162101392330012,0.00397273156488818,0.0024583402150675,0.00563502060394673
"244",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.870719646744094,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.04242424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00460259737560726,0.00914345255187736,0.0160381571139298,0.00396358054469941,0.00245371623933137,0.0056244578130436
"245",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,0.946340555756931,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.2030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0046396253749961,0.00915949133913837,0.0158661749948584,0.00395503182564528,0.00244942054802639,0.00561463781514578
"246",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.02196146476977,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.36363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00467665337438493,0.00917553012639938,0.015694192875787,0.00394708932117084,0.0024454548711486,0.00560556451399656
"247",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.09758237378261,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.52424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00471368137377377,0.00919156891366039,0.0155222107567155,0.0039397566976428,0.00244182081659363,0.00559724154085249
"248",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.17320328279544,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.68484848484848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00475070937316261,0.0092076077009214,0.0153502286376441,0.00393303736618764,0.00243851986698296,0.00558967224741012
"249",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.24882419180828,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,6.84545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00478773737255144,0.00922364648818241,0.0151782465185727,0.00392693447499722,0.00243555337670646,0.00558285969920826
"250",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.32444510082112,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.00606060606061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00482476537194028,0.00923968527544342,0.0150062643995013,0.0039214509021409,0.00243292256919471,0.00557680666953548
"251",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.40006600983395,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00486179337132912,0.00925572406270443,0.0148342822804299,0.00391658924892159,0.0024306285344336,0.00557151563387036
"252",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.47568691884679,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.32727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00489882137071795,0.00927176284996544,0.0146623001613584,0.00391235183381061,0.00242867222673289,0.00556698876488025
"253",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.55130782785963,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.48787878787879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00493584937010679,0.00928780163722645,0.014490318042287,0.00390874068699381,0.00242705446275925,0.00556322792800178
"254",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.62692873687246,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.64848484848485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00497287736949563,0.00930384042448746,0.0143183359232156,0.00390575754555847,0.00242577591984309,0.00556023467762375
"255",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.7025496458853,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.80909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00500990536888446,0.00931987921174847,0.0141463538041442,0.00390340384934733,0.00242483713456732,0.00555801025389079
"256",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.77817055489814,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,7.96969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0050469333682733,0.00933591799900947,0.0139743716850728,0.00390168073750259,0.00242423850164496,0.00555655558014274
"257",NA,"seas",1e-04,"all",-1e-04,1.19269780325769e-16,1.85379146391098,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,8.13030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00508396136766213,0.00935195678627049,0.0138023895660013,0.00390058904571918,0.00242398027309093,0.00555587126100223
